 2903 0 0 0 0 0 0 0
   0.2500E+00  0.1219E+05  0.5914E+04  0.9395E+04  0.4853E+00  0.7710E+00  0.1657E+03  0.1000E+00
   0.5000E+00  0.9478E+04  0.3114E+04  0.4984E+04  0.3286E+00  0.5259E+00  0.1810E+03  0.2000E+00
   0.7500E+00  0.6567E+04  0.2115E+04  0.3206E+04  0.3221E+00  0.4883E+00  0.1872E+03  0.3000E+00
   0.1000E+01  0.4178E+04  0.1612E+04  0.2522E+04  0.3858E+00  0.6037E+00  0.1831E+03  0.4000E+00
   0.1250E+01  0.2733E+04  0.1398E+04  0.2474E+04  0.5116E+00  0.9051E+00  0.1739E+03  0.5000E+00
   0.1500E+01  0.1985E+04  0.1344E+04  0.2622E+04  0.6769E+00  0.1321E+01  0.1696E+03  0.6000E+00
   0.1750E+01  0.1582E+04  0.1336E+04  0.2667E+04  0.8444E+00  0.1686E+01  0.1762E+03  0.7000E+00
   0.2000E+01  0.1340E+04  0.1313E+04  0.2562E+04  0.9799E+00  0.1912E+01  0.1915E+03  0.8000E+00
   0.2250E+01  0.1180E+04  0.1254E+04  0.2319E+04  0.1063E+01  0.1966E+01  0.2109E+03  0.9000E+00
   0.2500E+01  0.1064E+04  0.1153E+04  0.1914E+04  0.1084E+01  0.1800E+01  0.2308E+03  0.1000E+01
   0.2750E+01  0.9715E+03  0.1016E+04  0.1448E+04  0.1045E+01  0.1491E+01  0.2457E+03  0.1100E+01
   0.3000E+01  0.8947E+03  0.8788E+03  0.1153E+04  0.9822E+00  0.1289E+01  0.2514E+03  0.1200E+01
   0.3250E+01  0.8247E+03  0.7799E+03  0.1089E+04  0.9457E+00  0.1321E+01  0.2504E+03  0.1300E+01
   0.3500E+01  0.7487E+03  0.7213E+03  0.1106E+04  0.9634E+00  0.1477E+01  0.2494E+03  0.1400E+01
   0.3750E+01  0.6613E+03  0.6779E+03  0.1046E+04  0.1025E+01  0.1582E+01  0.2523E+03  0.1500E+01
   0.4000E+01  0.5711E+03  0.6305E+03  0.9178E+03  0.1104E+01  0.1607E+01  0.2568E+03  0.1600E+01
   0.4250E+01  0.4901E+03  0.5804E+03  0.8107E+03  0.1184E+01  0.1654E+01  0.2600E+03  0.1700E+01
   0.4500E+01  0.4236E+03  0.5329E+03  0.7128E+03  0.1258E+01  0.1682E+01  0.2623E+03  0.1800E+01
   0.4750E+01  0.3710E+03  0.4869E+03  0.6064E+03  0.1312E+01  0.1634E+01  0.2637E+03  0.1900E+01
   0.5000E+01  0.3290E+03  0.4452E+03  0.5427E+03  0.1353E+01  0.1650E+01  0.2628E+03  0.2000E+01
   0.5250E+01  0.2939E+03  0.4132E+03  0.5284E+03  0.1406E+01  0.1798E+01  0.2604E+03  0.2100E+01
   0.5500E+01  0.2628E+03  0.3912E+03  0.5409E+03  0.1488E+01  0.2058E+01  0.2580E+03  0.2200E+01
   0.5750E+01  0.2341E+03  0.3757E+03  0.5504E+03  0.1605E+01  0.2351E+01  0.2571E+03  0.2300E+01
   0.6000E+01  0.2070E+03  0.3606E+03  0.5204E+03  0.1742E+01  0.2514E+01  0.2584E+03  0.2400E+01
   0.6250E+01  0.1817E+03  0.3413E+03  0.4558E+03  0.1879E+01  0.2509E+01  0.2608E+03  0.2500E+01
   0.6500E+01  0.1585E+03  0.3173E+03  0.3704E+03  0.2001E+01  0.2336E+01  0.2625E+03  0.2600E+01
   0.6750E+01  0.1380E+03  0.2908E+03  0.2893E+03  0.2107E+01  0.2096E+01  0.2621E+03  0.2700E+01
   0.7000E+01  0.1203E+03  0.2689E+03  0.2848E+03  0.2235E+01  0.2368E+01  0.2579E+03  0.2800E+01
   0.7250E+01  0.1052E+03  0.2566E+03  0.3246E+03  0.2439E+01  0.3085E+01  0.2529E+03  0.2900E+01
   0.7500E+01  0.9256E+02  0.2500E+03  0.3427E+03  0.2701E+01  0.3703E+01  0.2497E+03  0.3000E+01
   0.7750E+01  0.8203E+02  0.2443E+03  0.3443E+03  0.2978E+01  0.4197E+01  0.2476E+03  0.3100E+01
   0.8000E+01  0.7340E+02  0.2399E+03  0.3591E+03  0.3269E+01  0.4892E+01  0.2454E+03  0.3200E+01
   0.8250E+01  0.6636E+02  0.2387E+03  0.3937E+03  0.3597E+01  0.5933E+01  0.2437E+03  0.3300E+01
   0.8500E+01  0.6056E+02  0.2397E+03  0.4212E+03  0.3958E+01  0.6954E+01  0.2442E+03  0.3400E+01
   0.8750E+01  0.5564E+02  0.2385E+03  0.3995E+03  0.4286E+01  0.7179E+01  0.2477E+03  0.3500E+01
   0.9000E+01  0.5124E+02  0.2312E+03  0.3347E+03  0.4512E+01  0.6532E+01  0.2522E+03  0.3600E+01
   0.9250E+01  0.4707E+02  0.2200E+03  0.2860E+03  0.4674E+01  0.6077E+01  0.2546E+03  0.3700E+01
   0.9500E+01  0.4299E+02  0.2091E+03  0.2599E+03  0.4864E+01  0.6044E+01  0.2552E+03  0.3800E+01
   0.9750E+01  0.3905E+02  0.2000E+03  0.2484E+03  0.5121E+01  0.6363E+01  0.2548E+03  0.3900E+01
   0.1000E+02  0.3535E+02  0.1931E+03  0.2524E+03  0.5462E+01  0.7138E+01  0.2541E+03  0.4000E+01
   0.1025E+02  0.3210E+02  0.1878E+03  0.2522E+03  0.5849E+01  0.7857E+01  0.2540E+03  0.4100E+01
   0.1050E+02  0.2935E+02  0.1819E+03  0.2326E+03  0.6200E+01  0.7924E+01  0.2549E+03  0.4200E+01
   0.1075E+02  0.2700E+02  0.1748E+03  0.2048E+03  0.6473E+01  0.7586E+01  0.2555E+03  0.4300E+01
   0.1100E+02  0.2488E+02  0.1680E+03  0.1998E+03  0.6753E+01  0.8029E+01  0.2546E+03  0.4400E+01
   0.1125E+02  0.2286E+02  0.1635E+03  0.2112E+03  0.7152E+01  0.9239E+01  0.2534E+03  0.4500E+01
   0.1150E+02  0.2083E+02  0.1606E+03  0.2208E+03  0.7711E+01  0.1060E+02  0.2531E+03  0.4600E+01
   0.1175E+02  0.1886E+02  0.1573E+03  0.2098E+03  0.8343E+01  0.1113E+02  0.2543E+03  0.4700E+01
   0.1200E+02  0.1709E+02  0.1518E+03  0.1727E+03  0.8880E+01  0.1010E+02  0.2559E+03  0.4800E+01
   0.1225E+02  0.1549E+02  0.1453E+03  0.1568E+03  0.9378E+01  0.1012E+02  0.2557E+03  0.4900E+01
   0.1250E+02  0.1420E+02  0.1409E+03  0.1694E+03  0.9923E+01  0.1193E+02  0.2542E+03  0.5000E+01
   0.1275E+02  0.1309E+02  0.1385E+03  0.1809E+03  0.1058E+02  0.1382E+02  0.2535E+03  0.5100E+01
   0.1300E+02  0.1213E+02  0.1367E+03  0.1869E+03  0.1127E+02  0.1541E+02  0.2538E+03  0.5200E+01
   0.1325E+02  0.1131E+02  0.1341E+03  0.1717E+03  0.1186E+02  0.1518E+02  0.2555E+03  0.5300E+01
   0.1350E+02  0.1048E+02  0.1297E+03  0.1441E+03  0.1237E+02  0.1375E+02  0.2572E+03  0.5400E+01
   0.1375E+02  0.9771E+01  0.1256E+03  0.1485E+03  0.1285E+02  0.1520E+02  0.2573E+03  0.5500E+01
   0.1400E+02  0.9032E+01  0.1228E+03  0.1534E+03  0.1359E+02  0.1698E+02  0.2583E+03  0.5600E+01
   0.1425E+02  0.8263E+01  0.1178E+03  0.1051E+03  0.1426E+02  0.1272E+02  0.2615E+03  0.5700E+01
   0.1450E+02  0.7593E+01  0.1097E+03  0.5462E+02  0.1445E+02  0.7194E+01  0.2627E+03  0.5800E+01
   0.1475E+02  0.6763E+01  0.1034E+03  0.7164E+02  0.1528E+02  0.1059E+02  0.2599E+03  0.5900E+01
   0.1500E+02  0.5972E+01  0.1009E+03  0.1006E+03  0.1689E+02  0.1685E+02  0.2579E+03  0.6000E+01
   0.1525E+02  0.5383E+01  0.9796E+02  0.7579E+02  0.1820E+02  0.1408E+02  0.2591E+03  0.6100E+01
   0.1550E+02  0.4661E+01  0.9213E+02  0.3353E+02  0.1976E+02  0.7192E+01  0.2596E+03  0.6200E+01
   0.1575E+02  0.4032E+01  0.8682E+02  0.4123E+02  0.2153E+02  0.1023E+02  0.2566E+03  0.6300E+01
   0.1600E+02  0.3677E+01  0.8438E+02  0.6345E+02  0.2295E+02  0.1726E+02  0.2536E+03  0.6400E+01
   0.1625E+02  0.3291E+01  0.8278E+02  0.6370E+02  0.2515E+02  0.1936E+02  0.2523E+03  0.6500E+01
   0.1650E+02  0.2925E+01  0.8090E+02  0.6397E+02  0.2766E+02  0.2187E+02  0.2509E+03  0.6600E+01
   0.1675E+02  0.2737E+01  0.7948E+02  0.7175E+02  0.2904E+02  0.2621E+02  0.2494E+03  0.6700E+01
   0.1700E+02  0.2546E+01  0.7861E+02  0.7808E+02  0.3087E+02  0.3067E+02  0.2483E+03  0.6800E+01
   0.1725E+02  0.2309E+01  0.7803E+02  0.8419E+02  0.3380E+02  0.3647E+02  0.2476E+03  0.6900E+01
