 1037 0 0 0 0 0 0 0
   0.2500E+00  0.3344E+03  0.6718E+03  0.1314E+04  0.3835E+01  0.7499E+01  0.8307E+01  0.2256E-01
   0.5000E+00  0.3190E+03  0.6705E+03  0.1298E+04  0.4056E+01  0.7851E+01  0.1715E+02  0.4512E-01
   0.7500E+00  0.3001E+03  0.6712E+03  0.1303E+04  0.4361E+01  0.8464E+01  0.2490E+02  0.6768E-01
   0.1000E+01  0.2778E+03  0.6739E+03  0.1311E+04  0.4778E+01  0.9297E+01  0.3390E+02  0.9024E-01
   0.1250E+01  0.2545E+03  0.6731E+03  0.1292E+04  0.5261E+01  0.1010E+02  0.4458E+02  0.1128E+00
   0.1500E+01  0.2342E+03  0.6712E+03  0.1296E+04  0.5757E+01  0.1112E+02  0.5307E+02  0.1354E+00
   0.1750E+01  0.2153E+03  0.6709E+03  0.1296E+04  0.6318E+01  0.1220E+02  0.6268E+02  0.1579E+00
   0.2000E+01  0.1978E+03  0.6669E+03  0.1267E+04  0.6898E+01  0.1311E+02  0.7324E+02  0.1805E+00
   0.2250E+01  0.1834E+03  0.6629E+03  0.1272E+04  0.7462E+01  0.1432E+02  0.8160E+02  0.2030E+00
   0.2500E+01  0.1700E+03  0.6600E+03  0.1260E+04  0.8087E+01  0.1544E+02  0.9154E+02  0.2256E+00
   0.2750E+01  0.1578E+03  0.6534E+03  0.1225E+04  0.8695E+01  0.1631E+02  0.1019E+03  0.2482E+00
   0.3000E+01  0.1491E+03  0.6473E+03  0.1230E+04  0.9195E+01  0.1747E+02  0.1102E+03  0.2707E+00
   0.3250E+01  0.1412E+03  0.6418E+03  0.1204E+04  0.9702E+01  0.1821E+02  0.1204E+03  0.2933E+00
   0.3500E+01  0.1341E+03  0.6323E+03  0.1164E+04  0.1014E+02  0.1867E+02  0.1304E+03  0.3158E+00
   0.3750E+01  0.1290E+03  0.6238E+03  0.1165E+04  0.1048E+02  0.1956E+02  0.1388E+03  0.3384E+00
   0.4000E+01  0.1241E+03  0.6147E+03  0.1120E+04  0.1081E+02  0.1970E+02  0.1492E+03  0.3610E+00
   0.4250E+01  0.1194E+03  0.6011E+03  0.1070E+04  0.1107E+02  0.1970E+02  0.1588E+03  0.3835E+00
   0.4500E+01  0.1157E+03  0.5889E+03  0.1062E+04  0.1127E+02  0.2032E+02  0.1665E+03  0.4061E+00
   0.4750E+01  0.1118E+03  0.5768E+03  0.1014E+04  0.1150E+02  0.2022E+02  0.1760E+03  0.4286E+00
   0.5000E+01  0.1078E+03  0.5627E+03  0.9813E+03  0.1171E+02  0.2043E+02  0.1844E+03  0.4512E+00
   0.5250E+01  0.1041E+03  0.5500E+03  0.9653E+03  0.1193E+02  0.2094E+02  0.1930E+03  0.4738E+00
   0.5500E+01  0.1002E+03  0.5323E+03  0.8669E+03  0.1207E+02  0.1966E+02  0.2041E+03  0.4963E+00
   0.5750E+01  0.9653E+02  0.5076E+03  0.7808E+03  0.1202E+02  0.1848E+02  0.2126E+03  0.5189E+00
   0.6000E+01  0.9359E+02  0.4831E+03  0.7272E+03  0.1186E+02  0.1785E+02  0.2189E+03  0.5414E+00
   0.6250E+01  0.9060E+02  0.4576E+03  0.6380E+03  0.1167E+02  0.1627E+02  0.2251E+03  0.5640E+00
   0.6500E+01  0.8783E+02  0.4306E+03  0.5674E+03  0.1139E+02  0.1501E+02  0.2288E+03  0.5866E+00
   0.6750E+01  0.8513E+02  0.4072E+03  0.5380E+03  0.1117E+02  0.1476E+02  0.2299E+03  0.6091E+00
   0.7000E+01  0.8204E+02  0.3893E+03  0.5316E+03  0.1114E+02  0.1521E+02  0.2302E+03  0.6317E+00
   0.7250E+01  0.7950E+02  0.3756E+03  0.5303E+03  0.1114E+02  0.1573E+02  0.2310E+03  0.6542E+00
   0.7500E+01  0.7730E+02  0.3627E+03  0.5036E+03  0.1112E+02  0.1544E+02  0.2332E+03  0.6768E+00
   0.7750E+01  0.7515E+02  0.3471E+03  0.4466E+03  0.1100E+02  0.1415E+02  0.2358E+03  0.6994E+00
   0.8000E+01  0.7351E+02  0.3301E+03  0.4024E+03  0.1074E+02  0.1309E+02  0.2364E+03  0.7219E+00
   0.8250E+01  0.7210E+02  0.3158E+03  0.3959E+03  0.1052E+02  0.1318E+02  0.2348E+03  0.7445E+00
   0.8500E+01  0.7071E+02  0.3063E+03  0.4130E+03  0.1044E+02  0.1408E+02  0.2326E+03  0.7670E+00
   0.8750E+01  0.6960E+02  0.2999E+03  0.4204E+03  0.1043E+02  0.1462E+02  0.2315E+03  0.7896E+00
   0.9000E+01  0.6862E+02  0.2941E+03  0.4185E+03  0.1042E+02  0.1482E+02  0.2312E+03  0.8121E+00
   0.9250E+01  0.6764E+02  0.2885E+03  0.4144E+03  0.1041E+02  0.1495E+02  0.2311E+03  0.8347E+00
   0.9500E+01  0.6691E+02  0.2834E+03  0.4110E+03  0.1037E+02  0.1504E+02  0.2312E+03  0.8573E+00
   0.9750E+01  0.6607E+02  0.2787E+03  0.4086E+03  0.1036E+02  0.1520E+02  0.2313E+03  0.8798E+00
   0.1000E+02  0.6503E+02  0.2746E+03  0.4088E+03  0.1041E+02  0.1550E+02  0.2316E+03  0.9024E+00
   0.1025E+02  0.6414E+02  0.2712E+03  0.4102E+03  0.1046E+02  0.1582E+02  0.2320E+03  0.9249E+00
   0.1050E+02  0.6311E+02  0.2682E+03  0.4084E+03  0.1055E+02  0.1606E+02  0.2330E+03  0.9475E+00
   0.1075E+02  0.6209E+02  0.2654E+03  0.4103E+03  0.1064E+02  0.1645E+02  0.2340E+03  0.9701E+00
   0.1100E+02  0.6138E+02  0.2631E+03  0.4118E+03  0.1070E+02  0.1675E+02  0.2357E+03  0.9926E+00
   0.1125E+02  0.6071E+02  0.2601E+03  0.3979E+03  0.1073E+02  0.1641E+02  0.2383E+03  0.1015E+01
