 342 0 0 0 0 0 0 0
   0.2500E+00  0.7704E+04  0.3866E+04  0.6208E+04  0.5018E+00  0.8058E+00  0.1299E+03  0.7716E-01
   0.5000E+00  0.4640E+04  0.2211E+04  0.3828E+04  0.4764E+00  0.8249E+00  0.1411E+03  0.1543E+00
   0.7500E+00  0.2409E+04  0.1653E+04  0.2801E+04  0.6863E+00  0.1163E+01  0.1523E+03  0.2315E+00
   0.1000E+01  0.1249E+04  0.1317E+04  0.2162E+04  0.1055E+01  0.1731E+01  0.1616E+03  0.3086E+00
   0.1250E+01  0.7873E+03  0.1085E+04  0.1737E+04  0.1378E+01  0.2206E+01  0.1682E+03  0.3858E+00
   0.1500E+01  0.6120E+03  0.9163E+03  0.1437E+04  0.1497E+01  0.2349E+01  0.1728E+03  0.4630E+00
   0.1750E+01  0.5284E+03  0.7910E+03  0.1229E+04  0.1497E+01  0.2326E+01  0.1757E+03  0.5401E+00
   0.2000E+01  0.4674E+03  0.6978E+03  0.1087E+04  0.1493E+01  0.2326E+01  0.1775E+03  0.6173E+00
   0.2250E+01  0.4132E+03  0.6269E+03  0.9797E+03  0.1517E+01  0.2371E+01  0.1791E+03  0.6944E+00
   0.2500E+01  0.3686E+03  0.5701E+03  0.8875E+03  0.1547E+01  0.2407E+01  0.1808E+03  0.7716E+00
   0.2750E+01  0.3346E+03  0.5225E+03  0.8068E+03  0.1561E+01  0.2411E+01  0.1824E+03  0.8488E+00
   0.3000E+01  0.3092E+03  0.4820E+03  0.7409E+03  0.1559E+01  0.2396E+01  0.1837E+03  0.9259E+00
   0.3250E+01  0.2910E+03  0.4485E+03  0.6931E+03  0.1541E+01  0.2382E+01  0.1847E+03  0.1003E+01
   0.3500E+01  0.2780E+03  0.4210E+03  0.6575E+03  0.1514E+01  0.2365E+01  0.1860E+03  0.1080E+01
   0.3750E+01  0.2674E+03  0.3957E+03  0.6026E+03  0.1480E+01  0.2253E+01  0.1881E+03  0.1157E+01
   0.4000E+01  0.2574E+03  0.3709E+03  0.5520E+03  0.1441E+01  0.2144E+01  0.1898E+03  0.1235E+01
   0.4250E+01  0.2464E+03  0.3490E+03  0.5215E+03  0.1416E+01  0.2117E+01  0.1908E+03  0.1312E+01
   0.4500E+01  0.2338E+03  0.3304E+03  0.4938E+03  0.1414E+01  0.2112E+01  0.1920E+03  0.1389E+01
   0.4750E+01  0.2208E+03  0.3132E+03  0.4615E+03  0.1418E+01  0.2090E+01  0.1935E+03  0.1466E+01
   0.5000E+01  0.2079E+03  0.2966E+03  0.4283E+03  0.1427E+01  0.2060E+01  0.1950E+03  0.1543E+01
   0.5250E+01  0.1931E+03  0.2806E+03  0.3970E+03  0.1453E+01  0.2056E+01  0.1965E+03  0.1620E+01
   0.5500E+01  0.1757E+03  0.2652E+03  0.3651E+03  0.1510E+01  0.2078E+01  0.1978E+03  0.1698E+01
   0.5750E+01  0.1575E+03  0.2501E+03  0.3315E+03  0.1588E+01  0.2105E+01  0.1989E+03  0.1775E+01
   0.6000E+01  0.1413E+03  0.2354E+03  0.3011E+03  0.1666E+01  0.2131E+01  0.1995E+03  0.1852E+01
   0.6250E+01  0.1283E+03  0.2217E+03  0.2770E+03  0.1728E+01  0.2160E+01  0.1995E+03  0.1929E+01
   0.6500E+01  0.1166E+03  0.2093E+03  0.2572E+03  0.1795E+01  0.2206E+01  0.1992E+03  0.2006E+01
   0.6750E+01  0.1045E+03  0.1981E+03  0.2389E+03  0.1895E+01  0.2286E+01  0.1985E+03  0.2083E+01
   0.7000E+01  0.9253E+02  0.1879E+03  0.2244E+03  0.2031E+01  0.2425E+01  0.1973E+03  0.2160E+01
   0.7250E+01  0.8190E+02  0.1796E+03  0.2212E+03  0.2193E+01  0.2701E+01  0.1957E+03  0.2238E+01
   0.7500E+01  0.7269E+02  0.1732E+03  0.2227E+03  0.2383E+01  0.3064E+01  0.1940E+03  0.2315E+01
   0.7750E+01  0.6506E+02  0.1679E+03  0.2202E+03  0.2581E+01  0.3384E+01  0.1929E+03  0.2392E+01
   0.8000E+01  0.5952E+02  0.1631E+03  0.2160E+03  0.2740E+01  0.3629E+01  0.1919E+03  0.2469E+01
   0.8250E+01  0.5563E+02  0.1588E+03  0.2142E+03  0.2855E+01  0.3850E+01  0.1910E+03  0.2546E+01
   0.8500E+01  0.5198E+02  0.1552E+03  0.2140E+03  0.2986E+01  0.4117E+01  0.1902E+03  0.2623E+01
   0.8750E+01  0.4759E+02  0.1521E+03  0.2136E+03  0.3197E+01  0.4487E+01  0.1897E+03  0.2701E+01
   0.9000E+01  0.4289E+02  0.1493E+03  0.2118E+03  0.3481E+01  0.4937E+01  0.1895E+03  0.2778E+01
   0.9250E+01  0.3899E+02  0.1465E+03  0.2073E+03  0.3757E+01  0.5316E+01  0.1897E+03  0.2855E+01
   0.9500E+01  0.3647E+02  0.1436E+03  0.2013E+03  0.3937E+01  0.5521E+01  0.1900E+03  0.2932E+01
