 4107 0 0 0 0 0 0 0
   0.2500E+00  0.6343E+03  0.9829E+03  0.2174E+04  0.1549E+01  0.3427E+01  0.6157E+01  0.8361E-01
   0.5000E+00  0.6100E+03  0.1069E+04  0.2480E+04  0.1752E+01  0.4065E+01  0.4005E+02  0.1672E+00
   0.7500E+00  0.5823E+03  0.9550E+03  0.1588E+04  0.1640E+01  0.2727E+01  0.8969E+02  0.2508E+00
   0.1000E+01  0.5486E+03  0.7464E+03  0.1170E+04  0.1361E+01  0.2133E+01  0.1025E+03  0.3344E+00
   0.1250E+01  0.5072E+03  0.6268E+03  0.1036E+04  0.1236E+01  0.2042E+01  0.1046E+03  0.4181E+00
   0.1500E+01  0.4599E+03  0.5656E+03  0.9711E+03  0.1230E+01  0.2111E+01  0.1057E+03  0.5017E+00
   0.1750E+01  0.4128E+03  0.5333E+03  0.9521E+03  0.1292E+01  0.2306E+01  0.1065E+03  0.5853E+00
   0.2000E+01  0.3710E+03  0.5272E+03  0.1022E+04  0.1421E+01  0.2756E+01  0.1071E+03  0.6689E+00
   0.2250E+01  0.3358E+03  0.5635E+03  0.1356E+04  0.1678E+01  0.4038E+01  0.1117E+03  0.7525E+00
   0.2500E+01  0.3063E+03  0.5386E+03  0.7777E+03  0.1758E+01  0.2539E+01  0.1484E+03  0.8361E+00
   0.2750E+01  0.2813E+03  0.4469E+03  0.5584E+03  0.1589E+01  0.1985E+01  0.1573E+03  0.9197E+00
   0.3000E+01  0.2595E+03  0.3862E+03  0.5126E+03  0.1488E+01  0.1975E+01  0.1576E+03  0.1003E+01
   0.3250E+01  0.2401E+03  0.3484E+03  0.4781E+03  0.1451E+01  0.1992E+01  0.1578E+03  0.1087E+01
   0.3500E+01  0.2224E+03  0.3203E+03  0.4498E+03  0.1440E+01  0.2022E+01  0.1580E+03  0.1171E+01
   0.3750E+01  0.2063E+03  0.2981E+03  0.4257E+03  0.1445E+01  0.2063E+01  0.1583E+03  0.1254E+01
   0.4000E+01  0.1913E+03  0.2795E+03  0.4012E+03  0.1461E+01  0.2097E+01  0.1589E+03  0.1338E+01
   0.4250E+01  0.1771E+03  0.2635E+03  0.3794E+03  0.1488E+01  0.2142E+01  0.1594E+03  0.1421E+01
   0.4500E+01  0.1634E+03  0.2506E+03  0.3700E+03  0.1533E+01  0.2264E+01  0.1596E+03  0.1505E+01
   0.4750E+01  0.1502E+03  0.2414E+03  0.3775E+03  0.1607E+01  0.2514E+01  0.1603E+03  0.1589E+01
   0.5000E+01  0.1374E+03  0.2314E+03  0.3371E+03  0.1683E+01  0.2453E+01  0.1634E+03  0.1672E+01
   0.5250E+01  0.1254E+03  0.2178E+03  0.2927E+03  0.1738E+01  0.2335E+01  0.1658E+03  0.1756E+01
   0.5500E+01  0.1137E+03  0.2052E+03  0.2773E+03  0.1805E+01  0.2439E+01  0.1663E+03  0.1839E+01
   0.5750E+01  0.1024E+03  0.1950E+03  0.2643E+03  0.1905E+01  0.2581E+01  0.1668E+03  0.1923E+01
   0.6000E+01  0.9192E+02  0.1857E+03  0.2479E+03  0.2021E+01  0.2697E+01  0.1675E+03  0.2007E+01
   0.6250E+01  0.8293E+02  0.1768E+03  0.2312E+03  0.2132E+01  0.2788E+01  0.1681E+03  0.2090E+01
   0.6500E+01  0.7545E+02  0.1684E+03  0.2165E+03  0.2232E+01  0.2869E+01  0.1685E+03  0.2174E+01
   0.6750E+01  0.6885E+02  0.1606E+03  0.2028E+03  0.2332E+01  0.2945E+01  0.1687E+03  0.2258E+01
   0.7000E+01  0.6260E+02  0.1530E+03  0.1870E+03  0.2444E+01  0.2987E+01  0.1688E+03  0.2341E+01
   0.7250E+01  0.5659E+02  0.1453E+03  0.1659E+03  0.2568E+01  0.2932E+01  0.1683E+03  0.2425E+01
   0.7500E+01  0.5094E+02  0.1401E+03  0.1836E+03  0.2750E+01  0.3604E+01  0.1659E+03  0.2508E+01
   0.7750E+01  0.4571E+02  0.1381E+03  0.1994E+03  0.3022E+01  0.4362E+01  0.1647E+03  0.2592E+01
