       0.2500     22.9835
       0.5000     37.2557
       0.7500     52.3033
       1.0000     65.6560
       1.2500     76.0065
       1.5000     83.2127
       1.7500     88.6800
       2.0000     94.1841
       2.2500    100.2233
       2.5000    106.6469
       2.7500    113.6470
       3.0000    121.4095
       3.2500    129.5921
       3.5000    137.3976
       3.7500    144.2286
       4.0000    150.3946
       4.2500    156.5564
       4.5000    162.9128
       4.7500    169.2713
       5.0000    175.4623
       5.2500    181.6595
       5.5000    188.0557
       5.7500    194.2823
       6.0000    199.7994
       6.2500    204.5645
       6.5000    208.7686
       6.7500    212.4270
       7.0000    215.4116
       7.2500    217.6150
       7.5000    219.0828
       7.7500    219.9497
       8.0000    220.3147
       8.2500    220.2429
       8.5000    219.8076
       8.7500    219.0695
       9.0000    218.0803
       9.2500    216.9493
       9.5000    215.9550
       9.7500    215.6292
      10.0000    216.6564
      10.2500    219.6044
      10.5000    224.5770
      10.7500    231.0961
      11.0000    238.4063
      11.2500    245.6759
      11.5000    252.0748
      11.7500    256.7798
      12.0000    259.1611
      12.2500    259.2221
      12.5000    257.7572
      12.7500    255.7771
      13.0000    254.1365
      13.2500    253.4653
      13.5000    254.0610
      13.7500    255.7001
      14.0000    257.7272
      14.2500    259.3090
      14.5000    259.8276
      14.7500    259.0901
      15.0000    257.3713
      15.2500    255.5579
      15.5000    254.9317
      15.7500    255.8593
