   0.2500E+00  0.5525E+03  0.6212E+03  0.1224E+04  0.1124E+01  0.2216E+01  0.1187E+02  0.2074E-01
   0.5000E+00  0.4431E+03  0.6102E+03  0.1200E+04  0.1377E+01  0.2709E+01  0.1313E+02  0.4149E-01
   0.7500E+00  0.3293E+03  0.6067E+03  0.1188E+04  0.1843E+01  0.3607E+01  0.1487E+02  0.6223E-01
   0.1000E+01  0.2387E+03  0.6020E+03  0.1170E+04  0.2522E+01  0.4902E+01  0.1699E+02  0.8297E-01
   0.1250E+01  0.1776E+03  0.5952E+03  0.1149E+04  0.3352E+01  0.6471E+01  0.1943E+02  0.1037E+00
   0.1500E+01  0.1391E+03  0.5865E+03  0.1124E+04  0.4218E+01  0.8085E+01  0.2223E+02  0.1245E+00
   0.1750E+01  0.1150E+03  0.5754E+03  0.1091E+04  0.5005E+01  0.9488E+01  0.2550E+02  0.1452E+00
   0.2000E+01  0.9969E+02  0.5607E+03  0.1046E+04  0.5624E+01  0.1049E+02  0.2929E+02  0.1659E+00
   0.2250E+01  0.8987E+02  0.5412E+03  0.9840E+03  0.6022E+01  0.1095E+02  0.3362E+02  0.1867E+00
   0.2500E+01  0.8356E+02  0.5155E+03  0.8988E+03  0.6169E+01  0.1076E+02  0.3835E+02  0.2074E+00
   0.2750E+01  0.7944E+02  0.4833E+03  0.7940E+03  0.6084E+01  0.9994E+01  0.4292E+02  0.2282E+00
   0.3000E+01  0.7654E+02  0.4481E+03  0.6981E+03  0.5855E+01  0.9121E+01  0.4630E+02  0.2489E+00
   0.3250E+01  0.7417E+02  0.4174E+03  0.6482E+03  0.5628E+01  0.8739E+01  0.4784E+02  0.2697E+00
   0.3500E+01  0.7197E+02  0.3965E+03  0.6424E+03  0.5510E+01  0.8926E+01  0.4834E+02  0.2904E+00
   0.3750E+01  0.6980E+02  0.3836E+03  0.6434E+03  0.5495E+01  0.9217E+01  0.4928E+02  0.3112E+00
   0.4000E+01  0.6771E+02  0.3731E+03  0.6284E+03  0.5511E+01  0.9280E+01  0.5119E+02  0.3319E+00
   0.4250E+01  0.6575E+02  0.3620E+03  0.6009E+03  0.5505E+01  0.9138E+01  0.5368E+02  0.3526E+00
   0.4500E+01  0.6386E+02  0.3495E+03  0.5679E+03  0.5474E+01  0.8893E+01  0.5627E+02  0.3734E+00
   0.4750E+01  0.6194E+02  0.3365E+03  0.5345E+03  0.5432E+01  0.8630E+01  0.5864E+02  0.3941E+00
   0.5000E+01  0.5996E+02  0.3237E+03  0.5070E+03  0.5398E+01  0.8456E+01  0.6054E+02  0.4149E+00
   0.5250E+01  0.5793E+02  0.3122E+03  0.4883E+03  0.5389E+01  0.8429E+01  0.6198E+02  0.4356E+00
   0.5500E+01  0.5588E+02  0.3025E+03  0.4763E+03  0.5414E+01  0.8524E+01  0.6319E+02  0.4564E+00
   0.5750E+01  0.5381E+02  0.2945E+03  0.4679E+03  0.5472E+01  0.8694E+01  0.6440E+02  0.4771E+00
   0.6000E+01  0.5173E+02  0.2877E+03  0.4611E+03  0.5561E+01  0.8914E+01  0.6575E+02  0.4978E+00
   0.6250E+01  0.4957E+02  0.2817E+03  0.4543E+03  0.5683E+01  0.9165E+01  0.6736E+02  0.5186E+00
   0.6500E+01  0.4723E+02  0.2762E+03  0.4460E+03  0.5848E+01  0.9443E+01  0.6927E+02  0.5393E+00
   0.6750E+01  0.4469E+02  0.2709E+03  0.4365E+03  0.6061E+01  0.9768E+01  0.7145E+02  0.5601E+00
   0.7000E+01  0.4206E+02  0.2656E+03  0.4267E+03  0.6316E+01  0.1014E+02  0.7387E+02  0.5808E+00
   0.7250E+01  0.3943E+02  0.2604E+03  0.4161E+03  0.6605E+01  0.1055E+02  0.7659E+02  0.6016E+00
   0.7500E+01  0.3680E+02  0.2550E+03  0.4033E+03  0.6930E+01  0.1096E+02  0.7968E+02  0.6223E+00
   0.7750E+01  0.3421E+02  0.2491E+03  0.3859E+03  0.7282E+01  0.1128E+02  0.8318E+02  0.6430E+00
   0.8000E+01  0.3177E+02  0.2424E+03  0.3631E+03  0.7629E+01  0.1143E+02  0.8695E+02  0.6638E+00
   0.8250E+01  0.2955E+02  0.2346E+03  0.3369E+03  0.7939E+01  0.1140E+02  0.9068E+02  0.6845E+00
   0.8500E+01  0.2752E+02  0.2261E+03  0.3102E+03  0.8216E+01  0.1127E+02  0.9404E+02  0.7053E+00
   0.8750E+01  0.2559E+02  0.2172E+03  0.2841E+03  0.8489E+01  0.1110E+02  0.9685E+02  0.7260E+00
   0.9000E+01  0.2376E+02  0.2082E+03  0.2596E+03  0.8760E+01  0.1092E+02  0.9891E+02  0.7468E+00
   0.9250E+01  0.2213E+02  0.1994E+03  0.2395E+03  0.9008E+01  0.1082E+02  0.1000E+03  0.7675E+00
   0.9500E+01  0.2074E+02  0.1915E+03  0.2279E+03  0.9235E+01  0.1099E+02  0.1001E+03  0.7883E+00
   0.9750E+01  0.1953E+02  0.1851E+03  0.2263E+03  0.9478E+01  0.1159E+02  0.9947E+02  0.8090E+00
   0.1000E+02  0.1844E+02  0.1803E+03  0.2299E+03  0.9779E+01  0.1247E+02  0.9889E+02  0.8297E+00
   0.1025E+02  0.1740E+02  0.1764E+03  0.2304E+03  0.1013E+02  0.1324E+02  0.9902E+02  0.8505E+00
   0.1050E+02  0.1646E+02  0.1725E+03  0.2233E+03  0.1048E+02  0.1357E+02  0.9987E+02  0.8712E+00
   0.1075E+02  0.1564E+02  0.1682E+03  0.2113E+03  0.1075E+02  0.1351E+02  0.1009E+03  0.8920E+00
   0.1100E+02  0.1491E+02  0.1635E+03  0.1993E+03  0.1097E+02  0.1337E+02  0.1017E+03  0.9127E+00
   0.1125E+02  0.1417E+02  0.1588E+03  0.1896E+03  0.1120E+02  0.1338E+02  0.1019E+03  0.9335E+00
   0.1150E+02  0.1342E+02  0.1544E+03  0.1824E+03  0.1150E+02  0.1359E+02  0.1018E+03  0.9542E+00
   0.1175E+02  0.1270E+02  0.1504E+03  0.1776E+03  0.1184E+02  0.1398E+02  0.1013E+03  0.9749E+00
   0.1200E+02  0.1205E+02  0.1469E+03  0.1747E+03  0.1219E+02  0.1450E+02  0.1005E+03  0.9957E+00
   0.1225E+02  0.1145E+02  0.1439E+03  0.1736E+03  0.1257E+02  0.1516E+02  0.9965E+02  0.1016E+01
   0.1250E+02  0.1086E+02  0.1413E+03  0.1740E+03  0.1301E+02  0.1602E+02  0.9866E+02  0.1037E+01
   0.1275E+02  0.1028E+02  0.1392E+03  0.1756E+03  0.1354E+02  0.1707E+02  0.9764E+02  0.1058E+01
